# Directed graph (each unordered pair of nodes is saved once): web-Google.txt 
# Webgraph from the Google programming contest, 2002
# Nodes: 875713 Edges: 5105039
# FromNodeId	ToNodeId
0	11342
0	824020
0	867923
0	891835
1	53051
1	203402
1	223236
1	276233
1	552600
1	569212
1	635575
1	748615
1	862566
1	893884
8517	223236
11342	27469
11342	38716
11342	309564
11342	322178
11342	387543
11342	427436
11342	538214
11342	638706
11342	645018
11342	835220
11342	856657
11342	867923
11342	891835
14456	223236
51573	223236
53051	203402
91807	824020
112028	891835
136593	867923
150176	223236
164684	203402
184896	203402
184984	203402
187770	223236
203402	223236
203402	240041
203402	276233
203402	284930
203402	303045
203402	384341
203402	408707
